Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal,SMA,EMA,WMA,SMA_Signal,EMA_Signal,WMA_Signal
2019-06-25,2400.0,2400.0,2280.0,647.0,51.985268279931056,HOLD,38.83495145631068,42.07119741100325,HOLD,-61.16504854368932,HOLD,-0.05815088493192013,HOLD,82.39468826684703,SELL,2449.5,2397.0811106575575,2423.3142857142857,SELL,BUY,SELL
2019-07-02,2289.0,2289.0,2279.0,457.0,48.28354745014075,HOLD,17.281553398058254,28.414239482200653,BUY,-82.71844660194175,BUY,-53.409963813384564,HOLD,71.03361674775286,HOLD,2445.1428571428573,2382.6702959032164,2401.9142857142856,SELL,SELL,SELL
2019-07-09,2400.0,2400.0,2400.0,25.0,51.96694240998889,HOLD,40.0,32.038834951456316,HOLD,-60.0,HOLD,0.6971492657200145,HOLD,59.9856229983595,HOLD,2426.5,2384.9809231161207,2395.895238095238,SELL,BUY,BUY
2019-07-16,2253.0,2254.0,2253.0,151.0,47.17501081256522,HOLD,11.324786324786325,22.86877990761487,BUY,-88.67521367521367,BUY,-86.32697855575059,HOLD,56.19579259724163,HOLD,2394.5714285714284,2367.383466700638,2372.761904761905,SELL,SELL,SELL
2019-07-23,2256.0,2256.0,2254.0,48.0,47.2818504010773,HOLD,13.82716049382716,21.717315606204505,BUY,-86.17283950617283,BUY,-83.73643710836903,HOLD,57.46847349394681,HOLD,2365.1428571428573,2352.53233780722,2354.285714285714,SELL,SELL,SELL
2019-07-30,2256.0,2256.0,2256.0,10.0,47.2818504010773,HOLD,13.82716049382716,12.993035770813558,BUY,-86.17283950617283,BUY,-78.34796992626231,HOLD,60.629251763236056,HOLD,2347.714285714286,2339.6613594329237,2339.7333333333336,SELL,SELL,SELL
2019-08-06,2328.0,2328.0,2257.0,331.0,50.091473999268196,HOLD,31.604938271604937,19.753086419753096,HOLD,-68.39506172839506,HOLD,-51.10309797991527,HOLD,70.47657087824092,HOLD,2347.714285714286,2338.106511508534,2337.1047619047617,SELL,SELL,SELL
2019-08-13,2300.0,2392.0,2300.0,132.0,48.997832280399344,HOLD,23.55889724310777,22.9969986695133,HOLD,-76.44110275689223,HOLD,-35.9345356798013,HOLD,74.28612699862758,HOLD,2354.4285714285716,2333.025643307396,2330.7428571428572,SELL,SELL,SELL
2019-08-20,2535.0,2615.0,2300.0,676.386,57.40362074682849,HOLD,77.90055248618785,44.35479600030019,HOLD,-22.099447513812155,HOLD,59.988294461623084,HOLD,77.11430384552847,HOLD,2371.9285714285716,2359.9555575330764,2354.8190476190475,BUY,BUY,BUY
2019-08-27,2535.0,2535.0,2535.0,783.0,57.40362074682848,HOLD,77.90055248618785,59.78666740516116,HOLD,-22.099447513812155,HOLD,107.99459164005657,SELL,81.7441658429225,SELL,2384.5714285714284,2383.294816528666,2376.5619047619048,BUY,BUY,BUY
2019-09-03,2535.0,2535.0,2530.0,1.053,57.40362074682849,HOLD,77.90055248618785,77.90055248618785,HOLD,-22.099447513812155,HOLD,120.53013253313306,SELL,81.54749487359925,SELL,2394.214285714286,2403.522174324844,2396.6190476190477,BUY,BUY,BUY
2019-09-10,2459.0,2459.0,2459.0,100.0,53.82068652646104,HOLD,56.9060773480663,70.90239410681401,HOLD,-43.0939226519337,HOLD,69.8765770528606,HOLD,76.78982889519853,HOLD,2385.4285714285716,2410.919217748198,2405.2571428571428,BUY,BUY,BUY
2019-09-24,2650.0,2654.0,2460.0,594.325,60.494335742988824,HOLD,99.00249376558604,77.93637453328007,SELL,-0.9975062344139651,SELL,141.13960113960098,SELL,80.66492897134363,SELL,2396.1428571428573,2442.796655381772,2440.5333333333333,BUY,BUY,BUY
2019-10-01,2815.0,2815.0,2650.0,651.0,65.17628082683962,HOLD,100.0,85.30285703788412,SELL,-0.0,SELL,209.27348137564223,SELL,85.69848110360657,SELL,2429.3571428571427,2492.423767997536,2496.3809523809523,BUY,BUY,BUY
2019-10-08,2534.0,2534.0,2534.0,14.0,53.539159660210466,HOLD,50.0,83.00083125519535,HOLD,-50.0,HOLD,66.44403215831777,HOLD,83.19307024356557,SELL,2438.9285714285716,2497.9672655978643,2510.3333333333335,BUY,BUY,BUY
2019-10-15,2500.0,2500.0,2500.0,769.0,52.32186291501564,HOLD,43.95017793594306,64.65005931198102,HOLD,-56.04982206405694,HOLD,41.78590745931058,HOLD,76.43483582419286,HOLD,2454.0,2498.2382968514826,2518.476190476191,BUY,BUY,SELL
2019-10-22,2480.0,2480.0,2480.0,170.0,51.578957991362586,HOLD,40.3914590747331,44.78054567022539,HOLD,-59.6085409252669,HOLD,26.91545328544395,HOLD,73.42304962446306,HOLD,2459.714285714286,2495.8065239379516,2521.9428571428566,BUY,SELL,SELL
2019-10-29,2480.0,2480.0,2480.0,34.0,51.578957991362586,HOLD,40.28520499108735,41.54228066725451,HOLD,-59.71479500891265,HOLD,28.94672828995373,HOLD,75.73008363078107,HOLD,2475.9285714285716,2493.6989874128917,2524.647619047619,BUY,SELL,SELL
2019-11-05,2490.0,2490.0,2490.0,63.0,51.974381401084,HOLD,41.86046511627907,40.84570972736652,HOLD,-58.13953488372093,HOLD,35.47766616798456,HOLD,75.83855209764118,HOLD,2492.6428571428573,2493.205789091173,2526.523809523809,SELL,SELL,SELL
2019-11-12,2490.0,2490.0,2480.0,400.0,51.974381401084,HOLD,41.75627240143369,41.30064750293338,HOLD,-58.24372759856631,HOLD,30.01837007348032,HOLD,69.42655555319823,HOLD,2509.3571428571427,2492.778350545683,2526.1714285714284,SELL,SELL,SELL
2019-11-19,2599.0,2600.0,2599.0,94.0,56.46834254784757,HOLD,58.05825242718446,47.22499664829908,HOLD,-41.94174757281554,HOLD,92.64395757368004,HOLD,68.02782709028152,HOLD,2528.714285714286,2506.941237139592,2538.1238095238095,BUY,BUY,BUY
2019-11-26,2600.0,2600.0,2600.0,204.0,56.50855109744357,HOLD,58.25242718446602,52.6889840043614,HOLD,-41.74757281553398,HOLD,88.50241545893708,HOLD,68.644231343685,HOLD,2550.1428571428573,2519.3490721876465,2547.6285714285714,BUY,BUY,BUY
2019-12-03,2522.0,2522.0,2522.0,15.0,52.43986612580842,HOLD,17.696629213483146,44.66910294171122,BUY,-82.30337078651685,BUY,33.785090863573664,HOLD,63.06869677843282,HOLD,2549.214285714286,2519.7025292292938,2543.8761904761905,SELL,BUY,SELL
2019-12-10,2600.0,2600.0,2300.0,472.0,55.86229421464382,HOLD,58.25242718446602,44.73382786080507,HOLD,-41.74757281553398,HOLD,12.166720205589549,HOLD,46.847742265382884,HOLD,2553.8571428571427,2530.408858665388,2550.647619047619,BUY,BUY,BUY
2019-12-17,3090.0,3090.0,2601.0,1690.3,70.31422371124762,SELL,100.0,58.64968546598306,SELL,-0.0,SELL,292.0106254988147,SELL,65.57083671233971,HOLD,2593.5,2605.021010843336,2622.133333333333,BUY,BUY,BUY
2019-12-24,3100.0,3182.0,2999.0,1560.0,70.52632289806631,SELL,90.70294784580499,82.98512501009036,SELL,-9.297052154195011,SELL,294.8069535417185,SELL,75.35407895954411,HOLD,2639.285714285714,2671.018209397558,2689.666666666667,BUY,BUY,BUY
2019-12-31,3150.0,3150.0,3150.0,20.0,71.61822773979068,SELL,96.3718820861678,95.69160997732428,SELL,-3.6281179138321997,SELL,240.04560603402928,SELL,73.2350968131515,HOLD,2675.0,2734.8824481445504,2757.7619047619046,BUY,BUY,BUY
2020-01-07,3250.0,3250.0,3150.0,376.0,73.71554497762808,SELL,100.0,95.69160997732428,SELL,-0.0,SELL,198.5768638726728,SELL,72.28645089428423,HOLD,2706.0714285714284,2803.5647883919437,2834.4285714285716,BUY,BUY,BUY
2020-01-14,3200.0,3200.0,3105.0,928.0,70.8946134664597,SELL,94.73684210526316,97.03624139714366,SELL,-5.2631578947368425,SELL,145.725837408831,SELL,61.504504135947,HOLD,2753.6428571428573,2856.4228166063513,2900.285714285714,BUY,BUY,BUY
2020-01-21,3190.0,3200.0,3000.0,629.0,70.31505604989977,SELL,93.6842105263158,96.140350877193,SELL,-6.315789473684211,SELL,113.14642080965427,SELL,61.358720355779184,HOLD,2802.9285714285716,2900.8997743921714,2958.4666666666667,BUY,BUY,BUY
2020-01-28,3104.0,3104.0,3104.0,110.0,65.3660434260065,HOLD,84.63157894736842,91.01754385964914,SELL,-15.368421052631579,SELL,92.2649929559048,HOLD,61.61172229154128,HOLD,2847.5,2927.979804473215,2998.609523809524,BUY,BUY,BUY
2020-02-04,3050.0,3100.0,3050.0,225.0,62.39636439797346,HOLD,78.94736842105263,85.75438596491229,HOLD,-21.05263157894737,HOLD,73.3560679071836,HOLD,59.49991033809134,HOLD,2888.214285714286,2944.2491638767865,3025.609523809524,BUY,BUY,BUY
2020-02-11,3000.0,3050.0,3000.0,723.0,59.6921836998072,HOLD,73.6842105263158,79.08771929824563,HOLD,-26.31578947368421,HOLD,54.611711738994366,HOLD,53.35562036006631,HOLD,2924.6428571428573,2951.682608693215,3040.5142857142855,BUY,BUY,SELL
2020-02-18,3141.0,3141.0,3000.0,365.0,64.38031998529463,HOLD,88.52631578947368,80.38596491228071,SELL,-11.473684210526315,SELL,66.0432900432901,HOLD,58.099884713297406,HOLD,2971.1428571428573,2976.92492753412,3069.361904761905,BUY,BUY,BUY
2020-02-25,3000.0,3000.0,2960.0,225.0,57.21397424099084,HOLD,73.6842105263158,78.63157894736844,HOLD,-26.31578947368421,HOLD,36.935151497224474,HOLD,55.93055555635035,HOLD,2999.785714285714,2980.001603862904,3073.2095238095235,BUY,BUY,SELL
2020-03-03,3250.0,3296.0,2901.0,1019.962,64.7138558750709,HOLD,95.38152610441767,85.8640174734024,SELL,-4.618473895582329,SELL,69.41949474842616,HOLD,60.58319838863457,HOLD,3046.214285714286,3016.001390014517,3106.571428571429,BUY,BUY,BUY
2020-03-10,2432.0,2990.0,2432.0,746.0,40.00457520687935,HOLD,13.25301204819277,60.77291622630875,BUY,-86.74698795180723,BUY,-63.05900413829932,HOLD,56.33520056486713,HOLD,3039.785714285714,2938.1345380125813,3024.6761904761906,SELL,SELL,SELL
2020-03-17,2200.0,2410.0,2200.0,1797.0,35.82641109253916,HOLD,0.0,36.21151271753683,BUY,-100.0,BUY,-140.87121393177512,BUY,50.92935918483472,HOLD,3011.214285714286,2839.716599610904,2912.704761904762,SELL,SELL,SELL
2020-03-24,2300.0,2310.0,2100.0,410.0,38.793757499171555,HOLD,16.722408026755854,9.99180669164955,BUY,-83.27759197324414,BUY,-138.27569013190694,BUY,39.87306144511482,HOLD,2954.785714285714,2767.75438632945,2817.8761904761905,SELL,SELL,SELL
2020-03-31,2400.0,2400.0,2153.0,630.0,41.69702670238275,HOLD,25.08361204013378,13.935340022296552,HOLD,-74.91638795986623,HOLD,-114.07006550840222,BUY,31.002868918511936,HOLD,2904.785714285714,2718.7204681521903,2743.904761904762,SELL,SELL,SELL
2020-04-07,2729.0,2729.0,2400.0,571.0,50.08576406356858,HOLD,52.591973244147155,31.465997770345606,HOLD,-47.408026755852845,HOLD,-48.38733328934146,HOLD,35.079221339366626,HOLD,2874.714285714286,2720.091072398565,2720.4666666666667,SELL,BUY,BUY
2020-04-14,2757.0,2757.0,2600.0,20.0,50.73542603027236,HOLD,54.93311036789298,44.20289855072465,HOLD,-45.06688963210702,HOLD,-31.419629687862727,HOLD,31.831255481612786,HOLD,2839.5,2725.012262745423,2704.7714285714287,SELL,BUY,BUY
2020-04-21,3025.0,3025.0,2860.0,51.0,56.562958462344824,HOLD,77.34113712374582,61.62207357859533,HOLD,-22.65886287625418,HOLD,24.515430685325875,HOLD,36.949016039974126,HOLD,2827.0,2765.0106277127,2729.5047619047623,BUY,BUY,BUY
2020-04-28,2935.0,3025.0,2935.0,309.0,54.2424576484103,HOLD,69.81605351170569,67.3634336677815,HOLD,-30.183946488294314,HOLD,19.36669859928027,HOLD,38.96912370356503,HOLD,2808.785714285714,2787.675877351007,2743.904761904762,BUY,BUY,BUY
2020-05-05,2999.0,2999.0,2900.0,26.0,55.63625600099288,HOLD,75.16722408026756,74.10813823857303,HOLD,-24.83277591973244,HOLD,19.034241014472173,HOLD,39.91772148797771,HOLD,2801.285714285714,2815.852427037539,2769.266666666667,BUY,BUY,BUY
2020-05-12,2887.0,2900.0,2887.0,43.0,52.61577597395258,HOLD,65.80267558528428,70.2619843924192,HOLD,-34.197324414715716,HOLD,2.4546030405405883,HOLD,41.143420849414284,HOLD,2789.6428571428573,2825.3387700992007,2780.6952380952384,BUY,BUY,BUY
2020-05-19,2998.0,2998.0,2998.0,2.0,55.21102385872886,HOLD,75.08361204013377,72.01783723522855,HOLD,-24.91638795986622,HOLD,33.21327455829122,HOLD,46.68823911915482,HOLD,2789.5,2848.3602674193075,2808.476190476191,BUY,BUY,BUY
2020-05-26,2765.0,2850.0,2765.0,300.0,49.12834569073669,HOLD,55.60200668896321,65.49609810479377,HOLD,-44.39799331103679,HOLD,-16.557084185129966,HOLD,40.46300587980085,HOLD,2762.6428571428573,2837.245565096733,2805.209523809524,BUY,SELL,SELL
2020-06-16,2500.0,2683.0,2500.0,77.0,43.28713920445672,HOLD,33.44481605351171,54.71014492753625,HOLD,-66.5551839464883,HOLD,-70.90259353511293,HOLD,41.703986881523576,HOLD,2726.9285714285716,2792.2794897505023,2770.190476190477,SELL,SELL,SELL
2020-06-23,2600.0,2698.0,2600.0,135.0,45.90109192103464,HOLD,54.054054054054056,47.70029226550967,HOLD,-45.945945945945944,HOLD,-45.38738466746264,HOLD,28.514117407816343,HOLD,2680.5,2766.6422244504356,2753.2666666666664,SELL,SELL,SELL
2020-06-30,2600.0,2600.0,2600.0,130.0,45.901091921034656,HOLD,54.054054054054056,47.18430805387328,HOLD,-45.945945945945944,HOLD,-48.09944571998414,HOLD,32.696859236941975,HOLD,2692.5,2744.4232611903776,2742.5333333333333,SELL,SELL,SELL
2020-07-07,2600.0,2600.0,2401.0,116.025,45.90109192103465,HOLD,54.054054054054056,54.054054054054056,HOLD,-45.945945945945944,HOLD,-59.82593192108293,HOLD,49.82797115445185,HOLD,2721.0714285714284,2725.166826364994,2730.2,SELL,SELL,SELL
2020-07-14,2600.0,2601.0,2600.0,300.0,45.90109192103465,HOLD,51.26146788990825,53.12319199933879,HOLD,-48.73853211009175,HOLD,-36.4789232347691,HOLD,61.797145358787475,HOLD,2742.5,2708.4779161829947,2714.0571428571425,SELL,SELL,SELL
2020-07-21,2650.0,2650.0,2650.0,10.0,47.52759859723704,HOLD,40.0,48.43850731465411,HOLD,-60.0,HOLD,-16.91455234762316,HOLD,52.110422226969796,HOLD,2760.3571428571427,2700.680860691929,2701.7238095238095,SELL,SELL,SELL
2020-07-28,2601.0,2729.0,2600.0,677.0,46.06590052152719,HOLD,32.05128205128205,41.10424998039678,HOLD,-67.94871794871794,HOLD,-14.591883264933829,HOLD,24.389874263199516,HOLD,2751.214285714286,2687.3900792663385,2680.476190476191,SELL,SELL,SELL
2020-08-04,2707.0,2707.0,2551.0,133.0,49.671831414626595,HOLD,49.03846153846154,40.36324786324787,HOLD,-50.96153846153846,HOLD,-2.5312895513993126,HOLD,28.009107381676912,HOLD,2747.6428571428573,2690.0047353641603,2674.580952380952,SELL,BUY,BUY
2020-08-11,2580.0,2707.0,2580.0,81.0,45.72716081243694,HOLD,28.685897435897434,36.59188034188035,HOLD,-71.31410256410257,HOLD,-15.757953543863888,HOLD,25.337227347685513,HOLD,2715.8571428571427,2675.3374373156057,2652.2285714285713,SELL,SELL,SELL
2020-08-18,2550.0,2657.0,2410.0,18.0,44.821656157082,HOLD,24.91638795986622,34.21358231140841,HOLD,-75.08361204013377,HOLD,-57.972868299685146,HOLD,29.39352562078558,HOLD,2688.3571428571427,2658.6257790068585,2630.114285714286,SELL,SELL,SELL
2020-08-25,2551.0,2551.0,2551.0,20.0,44.86085199294504,HOLD,25.12562814070352,26.242637845489067,HOLD,-74.87437185929649,HOLD,-64.06537251709419,HOLD,29.053024669982648,HOLD,2656.3571428571427,2644.2756751392776,2611.8,SELL,SELL,SELL
2020-09-01,2700.0,2700.0,2600.0,105.0,50.50272738741902,HOLD,50.083752093802346,33.375256064790705,HOLD,-49.916247906197654,HOLD,-20.70951738833674,HOLD,33.270274665940505,HOLD,2643.0,2651.7055851207074,2617.6190476190477,BUY,BUY,BUY
2020-09-08,2750.0,2750.0,2700.0,430.0,52.26772449054809,HOLD,77.728285077951,50.97922177081896,HOLD,-22.271714922048996,HOLD,9.84724150991036,HOLD,44.853733761956406,HOLD,2625.285714285714,2664.811507104613,2631.885714285714,BUY,BUY,BUY
2020-09-15,2837.0,2972.0,2700.0,1052.0,55.25736014095607,HOLD,76.35726795096322,68.05643504090553,HOLD,-23.642732049036777,HOLD,55.595523581135204,HOLD,67.61116519102531,HOLD,2630.4285714285716,2687.769972823998,2660.114285714286,BUY,BUY,BUY
2020-09-22,2766.0,2850.0,2766.0,706.0,52.37433502131343,HOLD,63.922942206654994,72.66949841185642,HOLD,-36.077057793345006,HOLD,42.760995190145145,HOLD,56.34821969165993,HOLD,2649.4285714285716,2698.2006431141317,2678.190476190476,BUY,BUY,BUY
2020-09-29,2900.0,2922.0,2900.0,30.0,56.94056473616327,HOLD,87.39054290718039,75.89025102159954,SELL,-12.609457092819614,SELL,105.93694991198598,SELL,55.22138913355032,HOLD,2670.8571428571427,2725.1072240322474,2711.6,BUY,BUY,BUY
2020-10-06,2740.0,2899.0,2740.0,479.0,50.691029993920836,HOLD,59.36952714535902,70.22767075306481,HOLD,-40.63047285464098,HOLD,54.0527438433199,HOLD,50.37352983070747,HOLD,2680.8571428571427,2727.0929274946143,2720.819047619048,BUY,BUY,BUY
2020-10-13,2860.0,2860.0,2800.0,349.0,54.706256755014195,HOLD,80.0711743772242,75.61041480992121,SELL,-19.9288256227758,SELL,85.17655029491453,HOLD,55.6684385215484,HOLD,2699.4285714285716,2744.8138704953326,2744.7047619047626,BUY,BUY,BUY
2020-10-20,2720.0,2900.0,2720.0,11.0,49.628766479131805,HOLD,55.16014234875445,64.86694795711257,HOLD,-44.83985765124555,HOLD,63.24213282766705,HOLD,52.46776804844184,HOLD,2708.0,2741.505354429288,2747.447619047619,BUY,SELL,SELL
2020-10-27,2810.0,2810.0,2810.0,3.0,52.669986799521325,HOLD,71.17437722419929,68.80189798339266,HOLD,-28.82562277580071,HOLD,82.16009654062766,HOLD,52.39188438500765,HOLD,2719.4285714285716,2750.6379738387163,2761.047619047619,BUY,BUY,BUY
2020-11-03,2810.0,2812.0,2810.0,651.0,52.669986799521325,HOLD,71.17437722419929,65.83629893238435,HOLD,-28.82562277580071,HOLD,73.43546212171438,HOLD,68.31482706979793,HOLD,2734.3571428571427,2758.5529106602207,2773.1238095238095,BUY,BUY,BUY
2020-11-10,2726.0,2726.0,2726.0,111.0,49.43895855564785,HOLD,56.22775800711744,66.19217081850535,HOLD,-43.77224199288256,HOLD,14.488828706838248,HOLD,65.49749045357186,HOLD,2735.714285714286,2754.2125225721916,2772.0095238095237,SELL,SELL,SELL
2020-11-17,2750.0,2750.0,2750.0,5.0,50.37563404265594,HOLD,60.49822064056939,62.633451957295385,HOLD,-39.50177935943061,HOLD,26.664790516058734,HOLD,66.79244797299384,HOLD,2747.8571428571427,2753.6508528958993,2773.9142857142856,BUY,SELL,SELL
2020-11-24,2750.0,2850.0,2750.0,267.0,50.37563404265594,HOLD,47.26840855106888,54.66479573291858,HOLD,-52.73159144893112,HOLD,45.07096279248214,HOLD,69.14107629348753,HOLD,2762.1428571428573,2753.1640725097795,2774.1999999999994,SELL,SELL,SELL
2020-12-01,2830.0,2830.0,2750.0,101.0,53.692105693786175,HOLD,61.82795698924731,56.531528726961874,HOLD,-38.17204301075269,HOLD,55.3717007022358,HOLD,69.7360325141188,HOLD,2782.0714285714284,2763.408862841809,2783.247619047619,BUY,BUY,BUY
2020-12-08,2830.0,2830.0,2830.0,398.0,53.692105693786175,HOLD,47.794117647058826,52.29682772912502,HOLD,-52.205882352941174,HOLD,70.72197628026436,HOLD,71.72379247003472,HOLD,2791.3571428571427,2772.2876811295678,2789.638095238095,BUY,BUY,BUY
2020-12-15,2830.0,2830.0,2830.0,303.0,53.69210569378617,HOLD,47.794117647058826,52.47206409445499,HOLD,-52.205882352941174,HOLD,65.65397963247436,HOLD,68.8857880496454,HOLD,2797.0714285714284,2779.982656978959,2794.7904761904765,BUY,BUY,BUY
2020-12-22,2890.0,2890.0,2850.0,61.0,56.42033292900023,HOLD,84.15841584158416,59.91555037856728,SELL,-15.841584158415841,SELL,98.60584682572703,HOLD,59.070058275022056,HOLD,2800.8571428571427,2794.651636048431,2807.1809523809525,BUY,BUY,BUY
2021-01-12,2890.0,2890.0,2890.0,21.0,56.42033292900023,HOLD,84.15841584158416,72.03698311007572,SELL,-15.841584158415841,SELL,107.23366386981947,SELL,76.0946119543845,HOLD,2809.714285714286,2807.364751241974,2819.066666666667,BUY,BUY,BUY
2021-01-19,2900.0,2900.0,2750.0,7.5760000000000005,56.911025833282274,HOLD,100.0,89.43894389438945,SELL,-0.0,SELL,67.59699129057827,HOLD,75.55622765290099,HOLD,2809.714285714286,2819.716117743044,2831.1047619047617,BUY,BUY,BUY
2021-01-26,2900.0,2985.0,2850.0,96.0,56.911025833282274,HOLD,67.9245283018868,84.02764804782366,HOLD,-32.075471698113205,HOLD,142.0348200727482,SELL,93.95246794481756,SELL,2821.1428571428573,2830.4206353773047,2843.1428571428573,BUY,BUY,BUY
2021-02-02,2900.0,2900.0,2899.0,384.0,56.911025833282274,HOLD,67.9245283018868,78.61635220125788,HOLD,-32.075471698113205,HOLD,115.46546546546499,SELL,75.48237944126468,HOLD,2824.0,2839.697883993664,2853.657142857143,BUY,BUY,BUY
2021-02-09,3300.0,3300.0,2851.0,873.0,72.4234539323283,SELL,100.0,78.61635220125788,SELL,-0.0,SELL,352.3352766051143,SELL,83.49071567383726,SELL,2865.4285714285716,2901.071499461176,2917.1238095238095,BUY,BUY,BUY
2021-02-16,3639.0,3950.0,3302.0,104.34,79.24355712078425,SELL,74.59150326797386,80.83867718995356,HOLD,-25.408496732026144,HOLD,457.12857856785917,SELL,84.1642157583709,SELL,2924.6428571428573,2999.461966199686,3020.2666666666664,BUY,BUY,BUY
2021-02-23,3300.0,3499.0,3276.0,215.0,62.576860525534286,HOLD,46.89542483660131,73.8289760348584,HOLD,-53.10457516339869,HOLD,212.07518511486563,SELL,72.90490986187628,HOLD,2959.6428571428573,3039.5337040397276,3070.3142857142857,BUY,BUY,BUY
2021-03-02,3445.0,3445.0,3300.0,60.0,65.8822243096609,HOLD,57.916666666666664,59.80119825708062,HOLD,-42.083333333333336,HOLD,171.41085271317823,SELL,76.40871949107152,HOLD,3011.0,3093.595876834431,3135.0285714285715,BUY,BUY,BUY
2021-03-23,2900.0,3101.0,2899.0,195.0,48.53154900280784,HOLD,12.5,39.10403050108933,BUY,-87.5,BUY,8.238472228728389,HOLD,71.1309962176606,HOLD,3021.714285714286,3067.7830932565066,3120.2285714285717,SELL,SELL,SELL
2021-03-30,3221.0,3221.0,2986.0,20.0,55.89860062477925,HOLD,39.25,36.555555555555564,HOLD,-60.75,HOLD,64.63071947404694,HOLD,68.59897677596811,HOLD,3055.3571428571427,3088.2120141556393,3146.8000000000006,BUY,BUY,BUY
2021-04-06,3125.0,3220.0,3125.0,200.0,53.43522227884796,HOLD,31.25,27.666666666666675,HOLD,-68.75,HOLD,60.4542701735916,HOLD,69.94804595627924,HOLD,3076.4285714285716,3093.1170789348876,3156.085714285714,BUY,BUY,SELL
2021-04-13,3001.0,3150.0,3000.0,1112.0,50.348806039249595,HOLD,20.916666666666668,30.472222222222232,HOLD,-79.08333333333333,HOLD,20.391888812941396,HOLD,43.805024004474134,HOLD,3088.6428571428573,3080.834801743569,3146.0285714285715,SELL,SELL,SELL
2021-04-20,3045.0,3045.0,3045.0,131.00900000000001,51.421042909174844,HOLD,24.583333333333332,25.583333333333343,HOLD,-75.41666666666667,HOLD,14.86506912228063,HOLD,42.18235910393872,HOLD,3104.0,3076.05682817776,3140.2095238095235,SELL,SELL,SELL
2021-05-04,3195.0,3195.0,3045.0,306.0,54.98963448573521,HOLD,37.083333333333336,27.52777777777779,HOLD,-62.916666666666664,HOLD,43.48344055277574,HOLD,46.11935652644401,HOLD,3125.785714285714,3091.9159177540587,3152.342857142857,BUY,BUY,BUY
2021-05-11,3010.0,3010.0,3010.0,1.0,50.10128060109184,HOLD,21.666666666666668,27.777777777777786,HOLD,-78.33333333333333,HOLD,-10.041309183349277,HOLD,45.822895186337426,HOLD,3134.3571428571427,3080.9937953868507,3136.904761904762,SELL,SELL,SELL
2021-05-18,3011.0,3011.0,3011.0,10.0,50.12708890589939,HOLD,14.636363636363637,24.46212121212122,BUY,-85.36363636363636,BUY,-14.847614811220312,HOLD,46.050641551243025,HOLD,3142.285714285714,3071.661289335271,3120.4571428571426,SELL,SELL,SELL
2021-05-25,3015.0,3100.0,3010.0,42.263,50.23795862366251,HOLD,14.922656960873521,17.07522908796795,BUY,-85.07734303912648,BUY,-7.665450718547134,HOLD,45.33342041846434,HOLD,3150.5,3064.1064507572346,3103.485714285714,SELL,SELL,SELL
2021-06-01,3199.0,3199.0,3020.0,924.0,55.17442934243741,HOLD,31.665150136487718,20.408056911241633,HOLD,-68.33484986351229,HOLD,28.199724880732976,HOLD,61.2390358594819,HOLD,3171.8571428571427,3082.092257322937,3109.9523809523807,BUY,BUY,BUY
2021-06-08,3199.0,3199.0,3199.0,20.0,55.17442934243741,HOLD,28.544243577545195,25.044016891635483,HOLD,-71.45575642245481,HOLD,47.61635979815531,HOLD,51.28184720486371,HOLD,3164.6428571428573,3097.679956346545,3113.5714285714284,BUY,BUY,BUY
2021-06-22,3060.0,3150.0,3060.0,118.0,50.76250770877862,HOLD,26.833333333333332,29.01424234912209,HOLD,-73.16666666666667,HOLD,-6.866047675967641,HOLD,47.72415506755355,HOLD,3123.285714285714,3092.655962167006,3099.6190476190477,SELL,SELL,SELL
2021-06-29,3150.0,3150.0,3059.0,143.0,53.362871640327675,HOLD,45.97069597069597,33.78275762719151,HOLD,-54.02930402930403,HOLD,2.0643594414086373,HOLD,53.40728993164808,HOLD,3112.5714285714284,3100.3018338780716,3103.1809523809525,BUY,BUY,BUY
2021-07-06,3150.0,3150.0,3149.0,55.0,53.362871640327675,HOLD,77.95031055900621,50.251446621011844,HOLD,-22.049689440993788,HOLD,10.899000047844476,HOLD,53.266779053831996,HOLD,3091.5,3106.928256027662,3108.1714285714284,BUY,BUY,BUY
2021-07-27,3170.0,3170.0,3056.0,30.0,53.989132802270056,HOLD,78.29787234042553,67.40629295670924,HOLD,-21.70212765957447,HOLD,-6.1390462327140405,HOLD,55.9408887023327,HOLD,3110.785714285714,3115.3378218906405,3118.638095238095,BUY,BUY,BUY
2021-08-03,3150.0,3150.0,3150.0,10.0,53.21950771733399,HOLD,68.18181818181819,74.81000036041665,HOLD,-31.818181818181817,HOLD,-2.8983016868571188,HOLD,55.79729821332515,HOLD,3105.714285714286,3119.9594456385553,3123.8666666666663,BUY,BUY,BUY
2021-08-10,3050.0,3100.0,3050.0,40.0,49.42565891875639,HOLD,25.12562814070352,57.20177288764909,HOLD,-74.87437185929649,HOLD,-56.091954022989015,HOLD,51.98341872510488,HOLD,3100.3571428571427,3110.631519553415,3116.4380952380952,SELL,SELL,SELL
2021-08-17,3000.0,3050.0,3000.0,103.0,47.59857779957452,HOLD,0.0,31.10248210750724,BUY,-100.0,BUY,-88.19887335638157,HOLD,78.54411589803121,HOLD,3100.285714285714,3095.8806502796265,3103.057142857143,SELL,SELL,SELL
