Date,Last trade price,Max,Min,Avg.,Price %chg.,Volume,Turnover in BEST in denars,Total turnover in denars,Close,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2020-02-10,7500.0,7500.0,7500.0,"7.500,00","0,00",57.0,427.500,427.500,7500.0,74.65548734917348,SELL,99.0049751243781,98.33221135594808,SELL,-0.9950248756218906,SELL,146.8232015899379,SELL,61.301555530221506,HOLD
2020-02-11,7650.0,7700.0,7650.0,"7.683,38","2,45",772.0,5.931.566,5.931.566,7650.0,79.62341158452622,SELL,87.468671679198,95.2234779840568,SELL,-12.531328320802006,SELL,307.882409354135,SELL,73.88161553788781,HOLD
2020-02-12,7649.0,7651.0,7620.0,"7.648,78","-0,45",1.022,7.817.052,7.817.052,7649.0,79.51151560679492,SELL,87.21804511278195,91.23056397211933,SELL,-12.781954887218046,SELL,227.11200305810647,SELL,73.93706866576811,HOLD
2020-02-13,7649.0,7699.0,7611.0,"7.640,03","-0,11",845.0,6.455.826,6.455.826,7649.0,79.51151560679492,SELL,87.21804511278195,87.30158730158728,SELL,-12.781954887218046,SELL,181.50707469562394,SELL,80.76241367190825,SELL
2020-02-14,7645.0,7645.0,7645.0,"7.645,00","0,07",37.0,282.865,282.865,7645.0,78.99651117858271,SELL,86.2155388471178,86.88387635756055,SELL,-13.784461152882205,SELL,142.35190097259064,SELL,81.04935828252752,SELL
2020-02-17,7640.0,7664.0,7640.0,"7.651,29","0,08",924.0,7.069.794,7.069.794,7640.0,78.31368012952134,SELL,84.9624060150376,86.13199665831242,SELL,-15.037593984962406,SELL,121.99426428413854,SELL,85.28846224834078,SELL
2020-02-18,7630.0,7650.0,7630.0,"7.648,21","-0,04",246.0,1.881.460,1.881.460,7630.0,76.8823277891089,SELL,82.45614035087719,84.54469507101084,SELL,-17.54385964912281,SELL,99.35594855980065,HOLD,80.50136258145265,SELL
2020-02-19,7642.0,7649.0,7600.0,"7.624,02","-0,32",120.0,914.883,914.883,7642.0,77.41576131113186,SELL,85.46365914786968,84.2940685045948,SELL,-14.536340852130326,SELL,84.31195423065286,HOLD,88.4447398971846,SELL
2020-02-20,7650.0,7650.0,7644.0,"7.647,14","0,30",440.0,3.364.743,3.364.743,7650.0,77.78380494225067,SELL,87.468671679198,85.12949039264826,SELL,-12.531328320802006,SELL,84.52152321092501,HOLD,87.70955831103382,SELL
2020-02-21,7680.0,7680.0,7650.0,"7.652,15","0,07",1.12,8.570.410,8.570.410,7680.0,79.15562954029595,SELL,94.87179487179488,89.26804189962083,SELL,-5.128205128205129,SELL,86.02601566905706,HOLD,87.73703739545775,SELL
2020-02-24,7600.0,7695.0,7600.0,"7.636,56","-0,20",446.0,3.405.905,3.405.905,7600.0,67.23316876863638,HOLD,71.42857142857143,84.58967932652142,HOLD,-28.571428571428573,HOLD,58.12587412587389,HOLD,78.40974791764455,HOLD
2020-02-25,7408.0,7510.0,7408.0,"7.433,20","-2,66",2.523,18.753.951,18.753.951,7408.0,48.39369389963733,HOLD,5.806451612903226,57.36893930442316,BUY,-94.19354838709677,BUY,-50.03796507213367,HOLD,76.71154075346837,HOLD
2020-02-26,7200.0,7301.0,7100.0,"7.226,99","-2,77",3.829,27.672.136,32.258.536,7200.0,36.47089076865644,HOLD,16.666666666666668,31.300563236047093,BUY,-83.33333333333333,BUY,-167.67676767676812,BUY,76.6340836311273,HOLD
2020-02-27,7080.0,7250.0,7011.0,"7.028,44","-2,75",5.172,36.351.075,36.351.075,7080.0,31.629360943750868,HOLD,10.014513788098693,10.829210689222842,BUY,-89.9854862119013,BUY,-184.87421383647794,BUY,76.53228638883559,HOLD
2020-02-28,7250.0,7250.0,7013.0,"7.064,87","0,52",689.0,4.867.695,4.867.695,7250.0,43.14432131370326,HOLD,34.68795355587808,20.456378003547794,HOLD,-65.31204644412192,HOLD,-139.90388778249175,BUY,80.86174627227005,SELL
2020-03-02,7600.0,7699.0,7550.0,"7.641,87","8,17",1.17,8.940.992,8.940.992,7600.0,58.602821530990155,HOLD,85.61046511627907,43.437644153418596,SELL,-14.38953488372093,SELL,48.21254209222958,HOLD,76.88329792020079,HOLD
2020-03-03,7720.0,7750.0,7645.0,"7.705,71","0,84",1.911,14.725.615,14.725.615,7720.0,62.37954697715397,HOLD,95.94046008119079,72.07962625111595,SELL,-4.059539918809202,SELL,80.48082938600442,HOLD,76.91637913664876,HOLD
2020-03-04,7940.0,8000.0,7771.0,"7.937,30","3,01",1.53,12.144.069,12.144.069,7940.0,68.12160121073168,HOLD,93.93326592517694,91.8280637075489,SELL,-6.066734074823054,SELL,153.46130839088593,SELL,70.13790226321561,HOLD
2020-03-05,7920.0,7940.0,7862.0,"7.911,25","-0,33",1.579,12.491.860,12.491.860,7920.0,67.1186530194234,HOLD,91.91102123356926,93.92824907997897,SELL,-8.088978766430738,SELL,144.04707487139288,SELL,71.06889407946424,HOLD
2020-03-06,7850.0,7900.0,7849.0,"7.898,20","-0,16",6.332,50.011.424,133.316.924,7850.0,63.589797930599154,HOLD,84.83316481294237,90.22581732389618,SELL,-15.166835187057634,SELL,117.05547474094483,SELL,56.91390033936375,HOLD
2020-03-09,7167.0,7474.0,7109.0,"7.319,00","-7,33",4.406,32.247.531,32.247.531,7167.0,40.96076486309464,HOLD,15.773508594539939,64.17256488035049,BUY,-84.22649140546007,BUY,-127.72091682283475,BUY,65.0949217151344,HOLD
2020-03-10,7500.0,7500.0,7399.0,"7.437,58","1,62",1.884,14.012.399,14.012.399,7500.0,50.25540653214316,HOLD,49.44388270980789,50.016852039096705,HOLD,-50.55611729019211,HOLD,-39.43987188559082,HOLD,70.12567724682205,HOLD
2020-03-11,7350.0,7500.0,7345.0,"7.393,89","-0,59",480.0,3.549.069,3.549.069,7350.0,46.68970667778683,HOLD,34.27704752275025,33.164812942366005,HOLD,-65.72295247724975,HOLD,-57.40062490947084,HOLD,41.311362054781426,HOLD
2020-03-12,6730.0,6900.0,6700.0,"6.711,87","-9,22",16.467,110.524.376,110.524.376,6730.0,35.48320722649245,HOLD,2.3076923076923075,28.676207513416795,BUY,-97.6923076923077,BUY,-213.25260679448363,BUY,40.89335165804047,HOLD
2020-03-13,7050.0,7200.0,6913.0,"7.102,86","5,83",4.001,28.418.529,28.418.529,7050.0,43.0773215083249,HOLD,26.923076923076923,21.169272251173137,HOLD,-73.07692307692308,HOLD,-114.93214273059083,BUY,56.793318366322005,HOLD
2020-03-16,6399.0,6890.0,6393.0,"6.420,55","-9,61",2.897,18.600.324,18.600.324,6399.0,34.24593195984073,HOLD,0.37336652146857496,9.868045250745912,BUY,-99.62663347853143,BUY,-198.05226768445488,BUY,56.79184337354408,HOLD
2020-03-17,6100.0,6290.0,6100.0,"6.158,64","-4,08",6.913,42.574.698,42.574.698,6100.0,31.092978503041294,HOLD,0.0,9.098814481515143,BUY,-100.0,BUY,-222.6049929859847,BUY,56.6956122137783,HOLD
2020-03-18,5901.0,6067.0,5851.0,"5.863,65","-4,79",9.997,58.618.952,58.618.952,5901.0,29.168183322077226,BUY,2.3266635644485807,0.9000100286390281,BUY,-97.67333643555142,BUY,-209.91508917078883,BUY,56.55167584906346,HOLD
2020-03-19,5900.0,5900.0,5799.0,"5.805,07","-1,00",6.32,36.688.030,36.688.030,5900.0,29.15841505069679,BUY,4.588823262153567,2.3051622755340255,BUY,-95.41117673784643,BUY,-181.82298631887096,BUY,2.266515708677815,BUY
2020-03-20,6095.0,6095.0,6094.0,"6.094,98","4,99",6.402,39.020.090,39.020.090,6095.0,33.8131939254844,HOLD,13.448432530667878,6.787973119089984,BUY,-86.55156746933213,BUY,-127.52422998183863,BUY,2.9978836609508477,BUY
2020-03-23,5791.0,5791.0,5791.0,"5.791,00","-4,99",2.421,14.020.011,14.020.011,5791.0,30.453695498389735,HOLD,0.0,6.012418597607124,BUY,-100.0,BUY,-138.04173354735164,BUY,2.6323629103374913,BUY
2020-03-24,6080.0,6080.0,5849.0,"5.870,11","1,37",2.505,14.704.633,14.704.633,6080.0,36.87466873231604,HOLD,13.448115402512796,8.965515977726866,BUY,-86.5518845974872,BUY,-98.72002353979694,HOLD,2.703594060266184,BUY
2020-03-25,6163.0,6163.0,6162.0,"6.162,97","4,99",3.779,23.289.877,23.289.877,6163.0,38.62720744306804,HOLD,17.63869132290185,10.362268908471522,BUY,-82.36130867709815,BUY,-72.89452402234345,HOLD,2.964007139572928,BUY
2020-03-26,5547.0,5979.0,5547.0,"5.615,40","-8,88",2.224,12.488.644,12.488.644,5547.0,31.612492968318847,HOLD,0.0,10.362268908471522,BUY,-100.0,BUY,-105.2866484717006,BUY,2.991543556162995,BUY
2020-03-27,5269.0,5300.0,5054.0,"5.115,79","-8,90",5.794,29.640.866,34.833.276,5269.0,29.048650077840094,BUY,8.789860997547015,8.809517440149596,BUY,-91.21013900245299,BUY,-130.49813549457897,BUY,2.992868402766817,BUY
2020-03-30,5627.0,5627.0,5382.0,"5.611,99","9,70",1.355,7.604.240,7.604.240,5627.0,36.22206616703489,HOLD,23.426001635322976,10.738620877623305,HOLD,-76.57399836467702,HOLD,-92.01813475207734,HOLD,2.833588385722024,BUY
2020-03-31,5997.0,6172.0,5902.0,"6.027,13","7,40",1.361,8.202.922,8.202.922,5997.0,42.67307167507873,HOLD,43.94221808014912,25.386026904339676,HOLD,-56.05778191985088,HOLD,-46.05653350674531,HOLD,27.084327123676843,HOLD
2020-04-01,5750.0,5850.0,5750.0,"5.824,52","-3,36",955.0,5.562.421,5.562.421,5750.0,39.78035726625561,HOLD,32.432432432432435,33.26688404930149,HOLD,-67.56756756756756,HOLD,-62.61541452036164,HOLD,2.0698921992810995,BUY
2020-04-02,5703.0,5800.0,5700.0,"5.708,66","-1,99",5.019,28.651.740,28.651.740,5703.0,39.23533455250534,HOLD,35.348583877995644,37.24107813019237,HOLD,-64.65141612200436,HOLD,-63.47310590432354,HOLD,1.588037550477324,BUY
2020-04-03,6180.0,6269.0,6000.0,"6.095,78","6,78",2.057,12.539.026,12.539.026,6180.0,47.14942237554817,HOLD,91.10032362459548,52.96044664500783,SELL,-8.89967637540453,SELL,-10.889805436636394,HOLD,1.8058704118786153,BUY
2020-04-06,6350.0,6350.0,6250.0,"6.264,68","2,77",3.566,22.339.841,22.339.841,6350.0,49.66553698647823,HOLD,100.0,75.48296916753034,SELL,-0.0,SELL,19.491339399744742,HOLD,2.1982297211741297,BUY
2020-04-07,6600.0,6600.0,6400.0,"6.524,64","4,15",5.298,34.567.565,34.567.565,6600.0,53.194547107905194,HOLD,100.0,97.03344120819845,SELL,-0.0,SELL,68.01263301606765,HOLD,2.8035010312960225,BUY
2020-04-08,6451.0,6600.0,6400.0,"6.479,99","-0,68",1.208,7.827.830,7.827.830,6451.0,50.90384308372122,HOLD,90.36222509702458,96.78740836567484,SELL,-9.637774902975421,SELL,77.41625685095956,HOLD,2.8176863764181377,BUY
2020-04-09,6340.0,6497.0,6340.0,"6.439,37","-0,63",1.146,7.379.518,7.379.518,6340.0,49.20394387682879,HOLD,83.18240620957309,91.18154376886586,SELL,-16.81759379042691,SELL,66.91959110549035,HOLD,2.1543763645140075,BUY
2020-04-10,6400.0,6449.0,6390.0,"6.399,69","-0,62",1.458,9.330.755,9.330.755,6400.0,50.17256532897533,HOLD,87.0633893919793,86.86934023285896,SELL,-12.936610608020699,SELL,86.83788749462475,HOLD,2.318936916002329,BUY
2020-04-13,6395.0,6495.0,6394.0,"6.407,67","0,12",1.635,10.476.536,10.476.536,6395.0,50.08685142859561,HOLD,86.73997412677879,85.66192324277704,SELL,-13.260025873221217,SELL,94.10822926673072,HOLD,2.2418655792522344,BUY
2020-04-14,6450.0,6450.0,6380.0,"6.401,12","-0,10",2.8,17.923.149,17.923.149,6450.0,51.07694421213619,HOLD,90.29754204398448,88.03363518758083,SELL,-9.702457956015524,SELL,86.52222094845045,HOLD,1.8377282313487484,BUY
2020-04-15,6398.0,6405.0,6350.0,"6.394,45","-0,10",4.84,30.949.125,30.949.125,6398.0,50.065767305307304,HOLD,86.93402328589909,87.99051315222077,SELL,-13.065976714100906,SELL,69.55438939784737,HOLD,1.8318990251943035,BUY
2020-04-16,6380.0,6499.0,6360.0,"6.381,62","-0,20",4.548,29.023.614,29.023.614,6380.0,49.698989003841994,HOLD,81.9376026272578,86.38972265238043,SELL,-18.0623973727422,SELL,69.44168121965055,HOLD,2.3394210618575784,BUY
2020-04-21,6300.0,6370.0,6290.0,"6.304,77","-1,20",7.496,47.260.567,47.260.567,6300.0,48.01536481515952,HOLD,66.66666666666667,78.51276419327449,HOLD,-33.333333333333336,HOLD,45.10739514823255,HOLD,2.1935489687513154,BUY
2020-04-22,5889.0,5900.0,5800.0,"5.866,13","-6,96",615.0,3.607.668,3.607.668,5889.0,40.43644829677164,HOLD,21.0,56.53475643130813,HOLD,-79.0,HOLD,-54.652193498699496,HOLD,1.2656245952359768,BUY
2020-04-23,5900.0,5900.0,5800.0,"5.809,83","-0,96",3.222,18.719.259,18.719.259,5900.0,40.70620465327535,HOLD,22.22222222222222,36.6296296296296,HOLD,-77.77777777777777,HOLD,-51.00307822948729,HOLD,3.5460618653008,BUY
2020-04-24,5983.0,5984.0,5950.0,"5.976,58","2,87",1.14,6.813.301,6.813.301,5983.0,42.81083088122021,HOLD,22.875,22.03240740740738,HOLD,-77.125,HOLD,-26.143244354327344,HOLD,3.7425455323920716,BUY
2020-04-27,6089.0,6110.0,6050.0,"6.090,69","1,91",1.668,10.159.279,10.159.279,6089.0,45.47273202531911,HOLD,36.125,27.074074074074048,HOLD,-63.875,HOLD,-7.6224638493442445,HOLD,3.6801043033733123,BUY
2020-04-28,6199.0,6199.0,6100.0,"6.172,51","1,34",2.248,13.875.813,13.875.813,6199.0,48.16885939632023,HOLD,49.875,36.291666666666636,HOLD,-50.125,HOLD,0.29323859471034486,HOLD,3.463375255265248,BUY
2020-04-29,6344.0,6357.0,6001.0,"6.347,06","2,83",1.214,7.705.332,7.705.332,6344.0,51.56836526791169,HOLD,68.0,51.33333333333331,HOLD,-32.0,HOLD,10.7334525939176,HOLD,2.7805208878087484,BUY
2020-04-30,6360.0,6897.0,6359.0,"6.419,86","1,15",940.0,6.034.668,6.034.668,6360.0,51.94292323835928,HOLD,51.04831358249772,56.30777119416587,HOLD,-48.95168641750228,HOLD,95.78356803209418,HOLD,62.765104340862294,HOLD
2020-05-04,6100.0,6399.0,6022.0,"6.184,77","-3,66",1.071,6.623.893,6.623.893,6100.0,45.75096244008026,HOLD,27.347310847766636,48.79854147675476,HOLD,-72.65268915223336,HOLD,-24.146409944441075,HOLD,62.76960077288232,HOLD
2020-05-05,6150.0,6150.0,6002.0,"6.092,15","-1,50",1.017,6.195.720,6.195.720,6150.0,47.05798656736317,HOLD,31.905195989061074,36.766940139775116,HOLD,-68.09480401093893,HOLD,-61.555580845440815,HOLD,62.69553510624467,HOLD
2020-05-06,6100.0,6249.0,6100.0,"6.135,20","0,71",179.0,1.098.201,1.098.201,6100.0,45.867882494374136,HOLD,27.347310847766636,28.86660589486475,HOLD,-72.65268915223336,HOLD,-42.96751514231877,HOLD,66.37681529430543,HOLD
2020-05-07,6150.0,6150.0,6111.0,"6.147,04","0,19",783.0,4.813.132,4.813.132,6150.0,47.30311167257056,HOLD,31.905195989061074,30.3859009419629,HOLD,-68.09480401093893,HOLD,-43.471796301458916,HOLD,46.31049588162073,HOLD
2020-05-08,6190.0,6199.0,6150.0,"6.180,73","0,55",710.0,4.388.315,4.388.315,6190.0,48.47995100989717,HOLD,35.55150410209663,31.601336979641417,HOLD,-64.44849589790337,HOLD,-22.55069923104483,HOLD,58.047464640078964,HOLD
2020-05-11,6200.0,6200.0,6200.0,"6.200,00","0,31",163.0,1.010.600,1.010.600,6200.0,48.78786525188825,HOLD,36.46308113035551,34.63992707383771,HOLD,-63.53691886964449,HOLD,-9.490554212552471,HOLD,59.99202077592446,HOLD
2020-05-12,6150.0,6200.0,6112.0,"6.162,07","-0,61",241.0,1.485.058,1.485.058,6150.0,47.26674383063135,HOLD,31.905195989061074,34.639927073837704,HOLD,-68.09480401093893,HOLD,-25.363136900729796,HOLD,56.18243745821295,HOLD
2020-05-13,6150.0,6174.0,6101.0,"6.160,42","-0,03",676.0,4.164.443,4.164.443,6150.0,47.26674383063135,HOLD,31.905195989061074,33.42449103615919,HOLD,-68.09480401093893,HOLD,-26.69517607801215,HOLD,54.857622387257415,HOLD
2020-05-14,6100.0,6120.0,6100.0,"6.101,24","-0,96",177.0,1.079.920,1.079.920,6100.0,45.61725059196864,HOLD,15.839493136219641,26.549961704780568,BUY,-84.16050686378036,BUY,-39.303323755808556,HOLD,52.37397521521781,HOLD
2020-05-15,6050.0,6089.0,6048.0,"6.050,70","-0,83",936.0,5.663.457,5.663.457,6050.0,43.96496076896756,HOLD,5.46875,17.73781304176021,BUY,-94.53125,BUY,-58.03789538860445,HOLD,42.41876242212169,HOLD
2020-05-18,6050.0,6070.0,6050.0,"6.052,36","0,03",288.0,1.743.080,1.743.080,6050.0,43.96496076896756,HOLD,5.46875,8.925664378739851,BUY,-94.53125,BUY,-55.65253532834564,HOLD,40.06019413736317,HOLD
2020-05-19,6040.0,6050.0,6040.0,"6.048,29","-0,07",610.0,3.689.454,3.689.454,6040.0,43.598666862560094,HOLD,4.352678571428571,5.096726190476162,BUY,-95.64732142857143,BUY,-56.508181762199904,HOLD,35.85213411431455,HOLD
2020-05-20,6030.0,6043.0,6000.0,"6.022,28","-0,43",789.0,4.751.576,4.751.576,6030.0,43.21096166870741,HOLD,3.3444816053511706,4.388636725593218,BUY,-96.65551839464882,BUY,-62.140930941493465,HOLD,31.58368478671008,HOLD
2020-05-21,6000.0,6033.0,5980.0,"6.001,08","-0,35",689.0,4.134.746,4.134.746,6000.0,42.00418498719912,HOLD,4.77326968973747,4.156809955505708,BUY,-95.22673031026252,BUY,-87.72329912580801,HOLD,17.08987945990691,BUY
2020-05-22,5995.0,5999.0,5987.0,"5.989,65","-0,19",566.0,3.390.142,3.390.142,5995.0,41.79468333607912,HOLD,5.5762081784386615,4.564653157842405,BUY,-94.42379182156134,BUY,-108.51601447790691,BUY,15.69269182498438,BUY
2020-05-26,5850.0,5950.0,5850.0,"5.908,81","-1,35",1.334,7.882.350,7.882.350,5850.0,36.161835324544086,HOLD,0.0,3.4498259560586817,BUY,-100.0,BUY,-185.15928515928508,BUY,15.69206890389978,BUY
2020-05-27,5846.0,5900.0,5805.0,"5.847,27","-1,04",2.296,13.425.339,23.546.319,5846.0,36.01762421144379,HOLD,10.379746835443038,5.318651671293872,BUY,-89.62025316455696,BUY,-177.67134222830427,BUY,13.38558859234233,BUY
2020-05-28,5900.0,5900.0,5885.0,"5.897,84","0,86",357.0,2.105.530,2.105.530,5900.0,39.52393373220163,HOLD,24.050632911392405,11.47679324894512,HOLD,-75.9493670886076,HOLD,-127.33277499486402,BUY,19.939392385893143,BUY
2020-05-29,5890.0,5900.0,5831.0,"5.882,48","-0,26",200.0,1.176.495,1.176.495,5890.0,39.09664610682759,HOLD,21.518987341772153,18.64978902953584,HOLD,-78.48101265822785,HOLD,-124.40259214256751,BUY,9.051728541987757,BUY
2020-06-01,5893.0,5950.0,5890.0,"5.900,06","0,30",1.303,7.687.772,7.687.772,5893.0,39.30862521775512,HOLD,22.27848101265823,22.61603375527423,HOLD,-77.72151898734177,HOLD,-96.03472920747527,HOLD,6.321790636754628,BUY
2020-06-02,5850.0,5900.0,5849.0,"5.856,09","-0,75",937.0,5.487.161,5.487.161,5850.0,37.304411921055646,HOLD,12.195121951219512,18.66419676854994,BUY,-87.8048780487805,BUY,-112.12259912865125,BUY,5.643816808230383,BUY
2020-06-03,5849.0,5850.0,5849.0,"5.849,74","-0,11",212.0,1.240.145,1.240.145,5849.0,37.256836976229174,HOLD,13.968253968253968,16.147285644043873,BUY,-86.03174603174604,BUY,-108.30954393463385,BUY,6.1199519070520125,BUY
2020-06-04,5850.0,5850.0,5847.0,"5.848,81","-0,02",1.391,8.135.698,10.200.698,5850.0,37.34289138568676,HOLD,15.845070422535212,14.002815447336204,BUY,-84.15492957746478,BUY,-97.07117335628382,HOLD,6.316272770969562,BUY
2020-06-08,5849.0,5850.0,5839.0,"5.843,90","-0,08",1.792,10.472.262,10.472.262,5849.0,37.28781589831113,HOLD,16.60377358490566,15.472365991898252,BUY,-83.39622641509433,BUY,-88.4534007107492,HOLD,7.604191656702923,BUY
2020-06-09,5830.0,5849.0,5830.0,"5.832,80","-0,19",1.702,9.927.420,9.927.420,5830.0,36.19551216470933,HOLD,10.204081632653061,14.217641880031282,BUY,-89.79591836734694,BUY,-85.2873563218393,HOLD,8.110615601940893,BUY
2020-06-10,5799.0,5810.0,5750.0,"5.796,97","-0,61",384.0,2.226.035,4.273.535,5799.0,34.42366462205693,HOLD,16.72354948805461,14.510468235204414,BUY,-83.2764505119454,BUY,-107.87623754301863,BUY,8.593884246847622,BUY
2020-06-11,5650.0,5758.0,5650.0,"5.676,50","-2,08",1.876,10.649.110,10.649.110,5650.0,27.464557924102834,BUY,0.0,8.975877040235861,BUY,-100.0,BUY,-160.44191333907278,BUY,10.648611714011153,BUY
2020-06-12,5700.0,5700.0,5600.0,"5.625,32","-0,90",1.26,7.087.900,7.087.900,5700.0,32.40302406035538,HOLD,25.06265664160401,13.928735376552845,HOLD,-74.93734335839599,HOLD,-164.1478618912884,BUY,13.448674385826266,BUY
2020-06-15,5597.0,5650.0,5590.0,"5.609,08","-0,29",818.0,4.588.224,6.622.224,5597.0,28.15106944988682,BUY,1.9444444444444444,9.002367028682789,BUY,-98.05555555555556,BUY,-186.59783626036977,BUY,12.495192871406417,BUY
2020-06-16,5596.0,5597.0,5500.0,"5.532,15","-1,37",2.63,14.549.546,14.549.546,5596.0,28.112499418290383,BUY,21.333333333333332,16.1134781397939,HOLD,-78.66666666666667,HOLD,-193.23912441119396,BUY,12.490178966875845,BUY
2020-06-17,5697.0,5698.0,5521.0,"5.686,16","2,78",937.0,5.327.931,5.327.931,5697.0,37.43612441041927,HOLD,43.77777777777778,22.351851851851823,HOLD,-56.22222222222222,HOLD,-124.05931476836129,BUY,33.34223258743471,HOLD
2020-06-18,5700.0,5810.0,5700.0,"5.723,77","0,66",669.0,3.829.200,3.829.200,5700.0,37.69461311770018,HOLD,44.44444444444444,36.51851851851848,HOLD,-55.55555555555556,HOLD,-52.58574168763709,HOLD,38.17359846159788,HOLD
2020-06-19,5750.0,5750.0,5750.0,"5.750,00","0,46",277.0,1.592.750,1.592.750,5750.0,41.996007389382214,HOLD,55.55555555555556,47.925925925925895,HOLD,-44.44444444444444,HOLD,-36.690919609283256,HOLD,44.06360836046128,HOLD
2020-06-22,5650.0,5700.0,5650.0,"5.657,64","-1,61",140.0,792.069,792.069,5650.0,36.55973321126457,HOLD,37.5,45.83333333333331,HOLD,-62.5,HOLD,-82.1701491695567,HOLD,42.65473920479825,HOLD
2020-06-23,5748.0,5750.0,5651.0,"5.747,66","1,59",166.0,954.111,954.111,5748.0,44.184999903531086,HOLD,70.85714285714286,54.637566137566104,HOLD,-29.142857142857142,HOLD,-41.4807913956925,HOLD,56.69830785206037,HOLD
2020-06-24,5750.0,5750.0,5700.0,"5.738,26","-0,16",213.0,1.222.250,1.222.250,5750.0,44.33205626623752,HOLD,71.42857142857143,59.92857142857141,HOLD,-28.571428571428573,HOLD,-24.834170231231717,HOLD,62.692544664809596,HOLD
2020-06-25,5700.0,5750.0,5700.0,"5.748,05","0,17",641.0,3.684.500,3.684.500,5700.0,41.39567433018563,HOLD,57.142857142857146,66.47619047619045,HOLD,-42.857142857142854,HOLD,-33.12835007575409,HOLD,53.223612790538596,HOLD
2020-06-26,5750.0,5750.0,5749.0,"5.749,91","0,03",351.0,2.018.220,2.018.220,5750.0,45.29765652600574,HOLD,71.63323782234957,66.73488879792602,HOLD,-28.36676217765043,HOLD,-2.5967498743503534,HOLD,56.84588499717398,HOLD
2020-06-29,5800.0,5800.0,5753.0,"5.799,56","0,86",214.0,1.241.106,1.241.106,5800.0,48.957576427911256,HOLD,96.7741935483871,75.18342950453125,SELL,-3.225806451612903,SELL,32.23017292784695,HOLD,58.81296888187438,HOLD
2020-06-30,5820.0,5820.0,5800.0,"5.801,18","0,03",559.0,3.242.860,37.125.910,5820.0,50.387463548837175,HOLD,100.0,89.46914379024554,SELL,-0.0,SELL,66.92191114301706,HOLD,68.10400204502619,HOLD
2020-07-01,5850.0,5850.0,5800.0,"5.838,26","0,64",362.0,2.113.450,2.113.450,5850.0,52.535375427659844,HOLD,100.0,98.92473118279567,SELL,-0.0,SELL,89.77124183006542,HOLD,70.33089652174323,HOLD
2020-07-02,5860.0,5899.0,5860.0,"5.878,59","0,69",1.148,6.748.621,6.748.621,5860.0,53.26175044796636,HOLD,90.22556390977444,96.74185463659144,SELL,-9.774436090225564,SELL,125.31920019272496,SELL,70.35386562541169,HOLD
2020-07-03,5899.0,5899.0,5850.0,"5.887,33","0,15",420.0,2.472.680,2.472.680,5899.0,56.08441221506489,HOLD,100.0,96.74185463659144,SELL,-0.0,SELL,129.85261837566688,SELL,84.28064440664487,SELL
2020-07-06,5900.0,5900.0,5899.0,"5.899,45","0,21",1.81,10.678.000,10.678.000,5900.0,56.15752637987371,HOLD,100.0,96.74185463659144,SELL,-0.0,SELL,138.09200090641247,SELL,84.32990173667713,SELL
2020-07-07,5900.0,5900.0,5900.0,"5.900,00","0,01",150.0,885.000,885.000,5900.0,56.15752637987371,HOLD,100.0,100.0,SELL,-0.0,SELL,129.66175195143117,SELL,81.46390840201755,SELL
2020-07-08,5900.0,5950.0,5900.0,"5.909,18","0,16",1.002,5.921.000,5.921.000,5900.0,56.15752637987371,HOLD,83.33333333333333,94.44444444444441,SELL,-16.666666666666668,SELL,125.67897347083394,SELL,77.9505947610574,HOLD
2020-07-09,5948.0,5948.0,5940.0,"5.947,00","0,64",480.0,2.854.560,2.854.560,5948.0,60.13635403680169,HOLD,99.33333333333333,94.22222222222219,SELL,-0.6666666666666666,SELL,127.2750367453595,SELL,79.24515550249662,HOLD
2020-07-10,5980.0,5998.0,5979.0,"5.991,11","0,74",696.0,4.169.813,4.169.813,5980.0,62.574823705145846,HOLD,94.81268011527378,92.49311559398011,SELL,-5.187319884726225,SELL,136.3926067558956,SELL,85.25437518374005,SELL
2020-07-13,6000.0,6030.0,5998.0,"5.999,03","0,13",3.668,22.004.426,22.004.426,6000.0,64.054771153833,HOLD,90.9090909090909,95.01836811923265,SELL,-9.090909090909092,SELL,135.54186782087578,SELL,84.68309152568666,SELL
2020-07-14,5994.0,6000.0,5990.0,"5.997,97","-0,02",937.0,5.620.094,5.620.094,5994.0,63.246742907575886,HOLD,89.0909090909091,91.60422670509122,SELL,-10.909090909090908,SELL,115.34573857110047,SELL,67.22626023014632,HOLD
2020-07-16,5996.0,5999.0,5996.0,"5.996,44","-0,03",176.0,1.055.374,1.055.374,5996.0,63.41242368688383,HOLD,87.90035587188612,89.30011862396202,SELL,-12.099644128113878,SELL,106.30946127356586,SELL,78.1530290987886,HOLD
2020-07-17,5995.0,5995.0,5995.0,"5.995,00","-0,02",224.0,1.342.880,1.342.880,5995.0,63.2588727634323,HOLD,87.36462093862816,88.11862863380776,SELL,-12.635379061371841,SELL,95.09252182774034,HOLD,72.19985361760298,HOLD
2020-07-20,5995.0,6020.0,5970.0,"5.993,93","-0,02",522.0,3.128.829,3.128.829,5995.0,63.2588727634323,HOLD,84.78260869565217,86.68252850205545,SELL,-15.217391304347826,SELL,87.50555906654495,HOLD,70.75380946003418,HOLD
