Date,Close,Max,Min,Volume,RSI,RSI_Signal,Stoch_K,Stoch_D,Stoch_Signal,WilliamsR,WilliamsR_Signal,CCI,CCI_Signal,MFI,MFI_Signal
2021-09-03,3750.0,3750.0,3511.0,107.0,55.5334036136899,HOLD,97.49303621169916,60.331012070566395,SELL,-2.5069637883008355,SELL,67.93743890518071,HOLD,56.43969802942419,HOLD
2021-09-10,3750.0,3861.0,3700.0,240.0,55.5334036136899,HOLD,75.92190889370933,67.88831503513616,HOLD,-24.07809110629067,HOLD,124.98683055311663,SELL,69.52353049160769,HOLD
2021-09-17,3600.0,3634.0,3535.0,145.0,50.351793787902785,HOLD,43.38394793926247,72.26629768155699,HOLD,-56.61605206073753,HOLD,-7.334316282938808,HOLD,63.01424150344863,HOLD
2021-10-01,3450.0,3493.0,3450.0,86.0,45.75424359737938,HOLD,10.845986984815617,43.38394793926248,BUY,-89.15401301518438,BUY,-113.32287770941412,BUY,59.56292637457731,HOLD
2021-10-08,3450.0,3450.0,3450.0,9.0,45.75424359737938,HOLD,10.652173913043478,21.627369612373858,BUY,-89.34782608695652,BUY,-111.42360720490987,BUY,61.73790917343675,HOLD
2021-10-15,3600.0,3600.0,3600.0,10.0,50.94860607148103,HOLD,43.26086956521739,21.586343487692165,HOLD,-56.73913043478261,HOLD,6.878738444807008,HOLD,59.29897240550071,HOLD
2021-10-22,3700.0,3700.0,3680.0,77.0,54.10387191548098,HOLD,65.0,39.63768115942029,HOLD,-35.0,HOLD,90.40127678978583,HOLD,59.76120330503409,HOLD
2021-10-29,3690.0,3690.0,3650.0,59.0,53.73165210795083,HOLD,62.82608695652174,57.028985507246375,HOLD,-37.17391304347826,HOLD,83.64563931090682,HOLD,61.43532804476069,HOLD
2021-11-05,3690.0,3690.0,3690.0,10.0,53.73165210795083,HOLD,58.394160583941606,62.07341584682112,HOLD,-41.605839416058394,HOLD,91.59892786456602,HOLD,62.58984303361487,HOLD
2021-11-12,3600.0,3650.0,3600.0,110.0,50.13170990664857,HOLD,36.496350364963504,52.57219930180895,HOLD,-63.503649635036496,HOLD,24.694094697640974,HOLD,52.97022101978903,HOLD
2021-11-19,3690.0,3690.0,3600.0,79.0,53.48767955008018,HOLD,58.394160583941606,51.09489051094891,HOLD,-41.605839416058394,HOLD,57.916378357312325,HOLD,57.16007610283973,HOLD
2021-11-26,3650.0,3650.0,3650.0,33.0,51.81858379979116,HOLD,48.661800486618006,47.85077047850771,HOLD,-51.338199513381994,HOLD,44.13241305155606,HOLD,57.48959730966199,HOLD
2021-12-03,3600.0,3689.0,3600.0,39.0,49.72959037812292,HOLD,36.496350364963504,47.85077047850771,HOLD,-63.503649635036496,HOLD,23.075477018516928,HOLD,52.66373186226497,HOLD
2021-12-10,3708.0,3708.0,3690.0,86.0,54.03955941886202,HOLD,62.77372262773723,49.310624493106246,HOLD,-37.22627737226277,HOLD,84.14819003636478,HOLD,56.72102114356588,HOLD
2021-12-24,3550.0,3601.0,3550.0,137.0,47.60873850556344,HOLD,24.330900243309003,41.20032441200325,HOLD,-75.669099756691,HOLD,-58.859316970406596,HOLD,45.77378624146256,HOLD
2022-01-14,3750.0,3750.0,3699.0,187.0,54.92150369618746,HOLD,100.0,62.36820762368208,SELL,-0.0,SELL,110.82571320935696,SELL,42.88181690805518,HOLD
2022-01-21,3600.0,3800.0,3600.0,151.0,49.35710317877792,HOLD,42.857142857142854,55.72934770015062,HOLD,-57.142857142857146,HOLD,41.33868264689476,HOLD,42.5181786065405,HOLD
2022-01-28,3715.0,3715.0,3715.0,87.0,53.266381878267794,HOLD,75.71428571428571,72.85714285714285,HOLD,-24.285714285714285,HOLD,82.62834233683273,HOLD,50.45621440866237,HOLD
2022-02-04,3716.0,3749.0,3700.0,75.0,53.30014017400022,HOLD,66.4,61.65714285714285,HOLD,-33.6,HOLD,81.09173317568151,HOLD,54.13557332086772,HOLD
2022-02-11,3651.0,3651.0,3651.0,13.0,50.734742995787016,HOLD,40.4,60.838095238095235,HOLD,-59.6,HOLD,5.668433451118316,HOLD,53.12966640386244,HOLD
2022-02-18,3651.0,3651.0,3651.0,3.0,50.734742995787016,HOLD,40.4,49.06666666666666,HOLD,-59.6,HOLD,6.812217320900007,HOLD,49.72184620691936,HOLD
2022-02-25,3542.0,3542.0,3542.0,5.0,46.39211212854981,HOLD,0.0,26.933333333333334,BUY,-100.0,BUY,-100.22275781478142,BUY,52.3901640333476,HOLD
2022-03-04,3759.0,3759.0,3550.0,57.0,54.704413116388075,HOLD,84.10852713178295,41.50284237726098,SELL,-15.891472868217054,SELL,56.556222666963684,HOLD,54.5147371140972,HOLD
2022-03-11,3760.0,3760.0,3611.0,133.0,54.739241982575095,HOLD,84.49612403100775,56.2015503875969,SELL,-15.503875968992247,SELL,79.4169277603715,HOLD,65.60022237823306,HOLD
2022-03-18,3750.0,3750.0,3750.0,111.0,54.289684278000955,HOLD,80.62015503875969,83.0749354005168,SELL,-19.37984496124031,SELL,132.26557797492896,SELL,66.66454089653138,HOLD
2022-03-25,3638.0,3638.0,3638.0,282.0,49.396561730685455,HOLD,37.2093023255814,67.44186046511628,HOLD,-62.7906976744186,HOLD,-48.87424492037314,HOLD,54.625228611567465,HOLD
2022-04-08,3560.0,3560.0,3560.0,40.0,46.2689037873875,HOLD,6.976744186046512,41.60206718346253,BUY,-93.02325581395348,BUY,-151.42428785607194,BUY,54.61604565633104,HOLD
2022-04-15,3666.0,3666.0,3666.0,13.0,50.825671723423085,HOLD,48.06201550387597,30.74935400516796,HOLD,-51.93798449612403,HOLD,8.396560445119508,HOLD,52.026183745756846,HOLD
2022-04-22,3700.0,3700.0,3680.0,25.0,52.225219241783826,HOLD,61.24031007751938,38.75968992248062,HOLD,-38.75968992248062,HOLD,49.43310657596342,HOLD,58.89294488492523,HOLD
2022-04-29,3700.0,3750.0,3700.0,62.0,52.22521924178381,HOLD,61.24031007751938,56.84754521963824,HOLD,-38.75968992248062,HOLD,76.9675489530711,HOLD,53.938416361821275,HOLD
2022-05-06,3650.0,3750.0,3650.0,60.0,49.80750773499048,HOLD,49.54128440366973,57.34063485290284,HOLD,-50.45871559633027,HOLD,24.676616915422823,HOLD,58.996831357160175,HOLD
2022-05-13,3650.0,3749.0,3650.0,72.0,49.80750773499048,HOLD,49.54128440366973,53.440959628286286,HOLD,-50.45871559633027,HOLD,21.81164037027346,HOLD,50.71507160173689,HOLD
2022-05-20,3650.0,3700.0,3650.0,129.0,49.80750773499048,HOLD,49.54128440366973,49.54128440366973,HOLD,-50.45871559633027,HOLD,-5.707852224230093,HOLD,40.46695913720648,HOLD
2022-05-27,3351.0,3351.0,3306.0,34.0,37.01058846617135,HOLD,9.911894273127754,36.33148769348907,BUY,-90.08810572687224,BUY,-340.3338718362966,BUY,39.75498437344545,HOLD
2022-06-17,3263.0,3263.0,3263.0,19.0,34.22361598534992,HOLD,0.0,19.81772622559916,BUY,-100.0,BUY,-294.49302765303764,BUY,39.10826477855004,HOLD
2022-07-08,3200.0,3200.0,3200.0,13.0,32.3457423136886,HOLD,0.0,3.303964757709251,BUY,-100.0,BUY,-237.81981590200786,BUY,38.86463827206271,HOLD
2022-07-22,3296.0,3296.0,3200.0,24.0,37.93439167458272,HOLD,17.142857142857142,5.714285714285714,BUY,-82.85714285714286,BUY,-158.05719180019207,BUY,36.68608516666765,HOLD
2022-08-19,3300.0,3300.0,3300.0,19.0,38.16359946380298,HOLD,18.181818181818183,11.774891774891776,BUY,-81.81818181818181,BUY,-118.10977571131954,BUY,28.351077468115207,HOLD
2022-09-02,3304.0,3304.0,3300.0,6.0,38.408552850088675,HOLD,18.90909090909091,18.07792207792208,BUY,-81.0909090909091,BUY,-100.43645804585366,BUY,18.474114182434988,BUY
2022-09-09,3630.0,3630.0,3300.0,5.0,54.298216025716265,HOLD,78.18181818181819,38.42424242424243,HOLD,-21.818181818181817,HOLD,-9.031624516780697,HOLD,29.39140061055747,HOLD
2022-09-16,3303.0,3303.0,3301.0,77.0,42.464201866050374,HOLD,18.727272727272727,38.6060606060606,BUY,-81.27272727272727,BUY,-86.71875000000001,HOLD,27.73010040316197,HOLD
2022-09-23,3303.0,3303.0,3301.0,20.0,42.464201866050374,HOLD,18.727272727272727,38.54545454545455,BUY,-81.27272727272727,BUY,-76.5729633815825,HOLD,25.94708689396498,HOLD
2022-10-07,3300.0,3300.0,3300.0,27.0,42.36595777895924,HOLD,18.181818181818183,18.545454545454547,BUY,-81.81818181818181,BUY,-68.92567545434797,HOLD,21.20266478330055,HOLD
2022-11-18,3200.0,3210.0,3200.0,285.0,39.11721856245152,HOLD,0.0,12.303030303030303,BUY,-100.0,BUY,-92.6205083260299,HOLD,6.834678593058854,BUY
2022-11-25,3290.0,3290.0,3290.0,17.0,43.32918112900039,HOLD,16.39344262295082,11.525086934923001,BUY,-83.60655737704919,BUY,-56.413438956424535,HOLD,9.582614559333493,BUY
2022-12-02,3350.0,3350.0,3300.0,137.0,46.01076047682683,HOLD,30.0,15.464480874316939,HOLD,-70.0,HOLD,-36.46288486138026,HOLD,26.201897374155706,HOLD
2022-12-09,3500.0,3500.0,3500.0,20.0,52.111557408940726,HOLD,69.76744186046511,38.72029482780531,HOLD,-30.232558139534884,HOLD,28.58916172078041,HOLD,34.06054841286203,HOLD
2022-12-16,3600.0,3600.0,3500.0,163.0,55.70512841547407,HOLD,93.02325581395348,64.26356589147287,SELL,-6.976744186046512,SELL,58.401982452615236,HOLD,49.675997091905224,HOLD
2022-12-23,3500.0,3500.0,3500.0,24.0,51.54003354880498,HOLD,69.76744186046511,77.51937984496124,HOLD,-30.232558139534884,HOLD,38.16519046590345,HOLD,49.27479204481567,HOLD
2022-12-30,3500.0,3500.0,3500.0,15.0,51.54003354880498,HOLD,69.76744186046511,77.51937984496124,HOLD,-30.232558139534884,HOLD,46.787764409845046,HOLD,50.03887187687735,HOLD
2023-01-06,3500.0,3500.0,3500.0,21.0,51.54003354880498,HOLD,69.76744186046511,69.76744186046511,HOLD,-30.232558139534884,HOLD,55.42764560416141,HOLD,48.536129821903295,HOLD
2023-01-20,3500.0,3500.0,3500.0,20.0,51.54003354880498,HOLD,69.76744186046511,69.76744186046511,HOLD,-30.232558139534884,HOLD,65.64048124557698,HOLD,47.26659634652643,HOLD
2023-01-27,3600.0,3600.0,3600.0,5.0,55.96830148133886,HOLD,93.02325581395348,77.51937984496124,SELL,-6.976744186046512,SELL,127.65444945465757,SELL,47.228892450718725,HOLD
2023-02-24,3422.0,3598.0,3422.0,31.0,47.625776168072896,HOLD,55.5,72.76356589147287,HOLD,-44.5,HOLD,52.819614711033026,HOLD,44.93826246761803,HOLD
2023-03-03,3410.0,3410.0,3410.0,5.0,47.11589522507762,HOLD,52.5,67.0077519379845,HOLD,-47.5,HOLD,9.495953982645611,HOLD,49.393276845507636,HOLD
2023-03-10,3410.0,3410.0,3410.0,25.0,47.11589522507762,HOLD,52.5,53.5,HOLD,-47.5,HOLD,3.6738006749536507,HOLD,49.393276845507636,HOLD
2023-03-24,3350.0,3350.0,3350.0,139.0,44.361822138965174,HOLD,37.5,47.5,HOLD,-62.5,HOLD,-39.31572293268023,HOLD,42.67764428464104,HOLD
2023-03-31,3400.0,3400.0,3400.0,82.0,47.13501191124583,HOLD,35.483870967741936,41.82795698924731,HOLD,-64.51612903225806,HOLD,-9.568478094768178,HOLD,68.40816522772386,HOLD
2023-05-12,3450.0,3450.0,3450.0,43.0,49.82810802509663,HOLD,50.0,40.994623655913976,HOLD,-50.0,HOLD,21.341164953499725,HOLD,69.71875789274604,HOLD
2023-06-09,3500.0,3500.0,3500.0,20.0,52.43746439893503,HOLD,60.0,48.49462365591398,HOLD,-40.0,HOLD,59.44073249195742,HOLD,63.3591703009332,HOLD
2023-06-16,3400.0,3400.0,3400.0,30.0,47.15523223157609,HOLD,20.0,43.333333333333336,HOLD,-80.0,HOLD,-19.483153418384354,HOLD,58.53966791900561,HOLD
2023-06-23,3300.0,3300.0,3300.0,10.0,42.54034116359788,HOLD,0.0,26.666666666666668,BUY,-100.0,BUY,-97.7655821246569,HOLD,38.88656280477433,HOLD
2023-06-30,3300.0,3300.0,3300.0,55.0,42.54034116359789,HOLD,0.0,6.666666666666667,BUY,-100.0,BUY,-97.7655821246569,HOLD,41.51922008504528,HOLD
2023-07-07,3300.0,3300.0,3300.0,10.0,42.54034116359789,HOLD,0.0,0.0,BUY,-100.0,BUY,-107.67525630368561,BUY,41.51922008504528,HOLD
2023-07-28,3360.0,3360.0,3360.0,25.0,46.46645485161876,HOLD,20.0,6.666666666666667,HOLD,-80.0,HOLD,-63.47964653049438,HOLD,45.22737863628174,HOLD
2023-08-11,3770.0,3770.0,3645.0,208.0,64.37806490744299,HOLD,100.0,40.0,SELL,-0.0,SELL,216.66994299194005,SELL,65.45160149646105,HOLD
2023-08-18,3890.0,3897.0,3780.0,126.0,67.77638974805288,HOLD,98.82747068676717,72.9424902289224,SELL,-1.1725293132328307,SELL,250.30874228144265,SELL,71.74516048053951,HOLD
2023-08-25,3890.0,3890.0,3890.0,25.0,67.77638974805288,HOLD,98.82747068676717,99.21831379117812,SELL,-1.1725293132328307,SELL,225.27605534141463,SELL,75.84663217513778,HOLD
2023-09-01,5447.0,5450.0,3870.0,920.0,86.76957690998462,SELL,99.86046511627907,99.17180216327114,SELL,-0.13953488372093023,SELL,412.1527908879245,SELL,91.5029260547321,SELL
2023-09-08,6108.0,6109.0,5360.0,746.0,89.57804949276105,SELL,99.96440014239943,99.55077864848188,SELL,-0.0355998576005696,SELL,375.47510534009797,SELL,94.74943350876306,SELL
2023-09-15,6080.0,6099.0,6000.0,199.0,88.71892915049384,SELL,98.96760412958348,99.59748979608732,SELL,-1.0323958704165184,SELL,270.1131017416769,SELL,98.89162030743168,SELL
2023-09-22,6077.0,6077.0,6050.0,137.0,88.62085913060261,SELL,98.86080455678177,99.26426960958823,SELL,-1.1391954432182272,SELL,198.3043031518483,SELL,98.93971766068834,SELL
2023-10-13,5899.0,5900.0,5498.0,82.0,82.77431793671302,SELL,92.52402990388039,96.78414619674855,SELL,-7.475970096119616,SELL,135.75166227328165,SELL,95.34510470676828,SELL
2023-10-27,5877.0,5877.0,5877.0,20.0,82.05379289239066,SELL,91.74083303666785,94.37522249911001,SELL,-8.259166963332147,SELL,119.34116327597017,SELL,95.36199164369246,SELL
2023-11-03,4768.0,5300.0,4768.0,75.0,55.722276523401504,HOLD,52.26059095763617,78.84181796606147,HOLD,-47.73940904236383,HOLD,47.998138670199545,HOLD,93.44453091559303,SELL
2023-11-10,4601.0,4900.0,4601.0,43.0,52.96587206029202,HOLD,46.31541473834105,63.438946244215025,HOLD,-53.68458526165895,HOLD,27.19014364389943,HOLD,92.2775237578064,SELL
2023-11-17,4750.0,4750.0,4700.0,100.0,55.09997402763232,HOLD,51.619793520825915,50.065266405601044,HOLD,-48.380206479174085,HOLD,25.194488597047403,HOLD,92.5383227774247,SELL
2023-12-01,4990.0,4990.0,4990.0,10.0,58.37605736607542,HOLD,59.294288832302655,52.409832363823206,HOLD,-40.705711167697345,HOLD,38.204951248429516,HOLD,92.56479411147922,SELL
2024-02-02,4950.0,4950.0,4890.0,93.0,57.621441554342475,HOLD,52.96266233766234,54.62558156359697,HOLD,-47.03733766233766,HOLD,29.776811514434325,HOLD,89.58251987226478,SELL
2024-02-16,4900.0,4900.0,4900.0,18.0,56.635893971156705,HOLD,48.089308716187205,53.44875329538407,HOLD,-51.910691283812795,HOLD,23.646558391337976,HOLD,88.42059219888142,SELL
2024-02-23,4900.0,4900.0,4900.0,10.0,56.635893971156705,HOLD,46.00267976775346,49.01821694053433,HOLD,-53.99732023224654,HOLD,19.34827951241497,HOLD,87.9965772917928,SELL
2024-03-01,4790.0,4790.0,4790.0,24.0,54.26764947394336,HOLD,41.08977221974096,45.060586901227204,HOLD,-58.91022778025904,HOLD,4.3537607078979566,HOLD,87.14722837985032,SELL
2024-03-08,4900.0,4999.0,4900.0,36.0,56.23831750374659,HOLD,19.82758620689655,35.640012731463656,BUY,-80.17241379310344,BUY,11.48615470014308,HOLD,80.88766350073513,SELL
2024-03-15,4900.0,4900.0,4897.0,47.0,56.23831750374659,HOLD,19.959946595460615,26.95910167403271,BUY,-80.04005340453939,BUY,-0.7992699581485087,HOLD,59.57420693275192,HOLD
2024-03-22,5146.0,5150.0,5100.0,117.0,60.63761326414976,HOLD,36.924119241192415,25.570550681183192,HOLD,-63.075880758807585,HOLD,19.18306943006624,HOLD,53.72990818730398,HOLD
2024-04-26,5000.0,5000.0,4999.0,125.0,56.97670448468544,HOLD,30.71593533487298,29.200000390508666,HOLD,-69.28406466512702,HOLD,-8.73293228769607,HOLD,35.635123957255416,HOLD
2024-05-10,5000.0,5000.0,5000.0,5.0,56.976704484685435,HOLD,31.269592476489027,32.96988235085148,HOLD,-68.73040752351098,HOLD,-18.77980379960923,HOLD,40.85822905313663,HOLD
2024-05-17,5000.0,5000.0,5000.0,7.0,56.976704484685435,HOLD,57.081545064377686,39.689024291913235,HOLD,-42.918454935622314,HOLD,-30.038084314849815,HOLD,38.823332194301074,HOLD
2024-05-24,4949.0,4997.0,4949.0,85.0,55.514445871245385,HOLD,63.387978142076506,50.57970522764774,HOLD,-36.612021857923494,HOLD,-36.693946766939476,HOLD,38.250882704321285,HOLD
2024-06-07,4950.0,4950.0,4950.0,30.0,55.53854076865756,HOLD,55.55555555555556,58.67502625400325,HOLD,-44.44444444444444,HOLD,-36.093472402859454,HOLD,38.8518063012678,HOLD
2024-06-28,4900.0,4900.0,4900.0,40.0,53.96466570086726,HOLD,30.555555555555557,49.83302975106253,HOLD,-69.44444444444444,HOLD,-43.87422951727937,HOLD,27.19532615471111,HOLD
2024-07-05,4895.0,4895.0,4895.0,2.0,53.800475743448175,HOLD,29.166666666666668,38.42592592592593,HOLD,-70.83333333333333,HOLD,-44.07318557315186,HOLD,25.935980836776167,HOLD
2024-07-12,5883.0,5883.0,4899.0,496.651,71.9570121960121,SELL,100.0,53.24074074074074,SELL,-0.0,SELL,236.49044348613106,SELL,66.00301380978446,HOLD
2024-07-19,5919.0,5919.0,5169.0,122.371,72.3829083162197,SELL,100.0,76.3888888888889,SELL,-0.0,SELL,319.0358278666396,SELL,70.90225245369867,HOLD
2024-07-26,5919.0,5919.0,5919.0,1160.0,72.3829083162197,SELL,100.0,100.0,SELL,-0.0,SELL,276.65944372912924,SELL,86.42786393805405,SELL
2024-08-02,5919.0,5919.0,5919.0,1.035,72.3829083162197,SELL,100.0,100.0,SELL,-0.0,SELL,202.53774196536088,SELL,87.20694173027906,SELL
2024-08-23,5919.0,5919.0,5919.0,595.0,72.3829083162197,SELL,100.0,100.0,SELL,-0.0,SELL,158.99820610620557,SELL,87.02628326444416,SELL
2024-08-30,5919.0,5919.0,5919.0,291.0,72.3829083162197,SELL,100.0,100.0,SELL,-0.0,SELL,129.69065364283117,SELL,88.64940634207575,SELL
2024-09-06,5919.0,5919.0,5919.0,144.0,72.3829083162197,SELL,100.0,100.0,SELL,-0.0,SELL,109.71216096544066,SELL,88.06912230696891,SELL
2024-09-13,5866.0,5866.0,5333.0,38.0,69.94337119602615,HOLD,94.82421875,98.27473958333333,SELL,-5.17578125,SELL,63.28278618449168,HOLD,91.24505682914426,SELL
2024-09-20,5919.0,5919.0,5750.0,26.102,70.99609059308949,SELL,100.0,98.27473958333333,SELL,-0.0,SELL,80.86946510872859,HOLD,91.34282869382537,SELL
2024-09-27,5919.0,5919.0,5910.0,647.422,70.99609059308949,SELL,100.0,98.27473958333333,SELL,-0.0,SELL,80.19764936589657,HOLD,93.51084169204242,SELL
2024-10-11,5919.0,5919.0,5850.0,135.208,70.99609059308949,SELL,100.0,100.0,SELL,-0.0,SELL,70.16230491697603,HOLD,91.27198719880988,SELL
2024-10-18,5919.0,5920.0,5919.0,650.0,70.99609059308949,SELL,99.90243902439025,99.96747967479673,SELL,-0.0975609756097561,SELL,68.05786167577473,HOLD,93.70559954404757,SELL
